name,x1,y1,x2,y2
photo-1541524158346-4cc5184ffb63.jpg,1077,660,1756,1728
photo-1541534401786-2077eed87a74.jpg,394,579,1948,2592
photo-1541536556867-5c6a7d3cc064.jpg,1170,1048,1435,1489
photo-1541582596622-c0a08ae45b9f.jpg,555,337,1040,1522
photo-1541614256854-6fbf99e006b5.jpg,0,302,2222,3674
photo-1541614354572-3d88c912851a.jpg,998,77,1591,1419
photo-1541626253827-15463f3479c5.jpg,1127,2122,1413,2895
photo-1541680865499-156445897481.jpg,37,1614,1925,3888
photo-1541691060839-5b5893ba1fb0.jpg,894,715,1183,1133
photo-1541757088-1c919081357f.jpg,258,113,1680,1636
photo-1541784631340-07506b63cfbf.jpg,185,64,1708,1728
photo-1541924006094-425b150445bc.jpg,936,194,2551,1728
photo-1541938434-311f13db9500.jpg,1468,3002,1741,3698
photo-1541945871441-1004baea6f8e.jpg,921,390,1518,1723
photo-1541951663884-d86aec2172d8.jpg,1305,2240,1483,2753
photo-1541962790357-56f075366f15.jpg,845,1105,1667,2968
photo-1541971868625-37ae36051aaa.jpg,672,2012,1736,2924
photo-1542022737091-59d2be05fc47.jpg,1046,528,1594,1269
photo-1542053117186-b0e0c92c474b.jpg,1170,752,1415,1358
photo-1542132583-3599b0b5c1cf.jpg,387,187,1897,1728
photo-1542177546-dca0e0e9649c.jpg,1218,1149,1408,1620
photo-1542186910-5d9601d12a2d.jpg,445,1032,1509,2442
photo-1542206162-565d5be0796c.jpg,1250,2233,1625,2669
photo-1542207342-464d0c94c21c.jpg,760,1338,1736,4078
photo-1542221338-fa1f6d170532.jpg,600,58,1931,1776
photo-1542248311-3fad91567050.jpg,1305,172,1420,414
photo-1542295856-082da537cda4.jpg,201,299,1934,3501
photo-1542311042-8fab857fd498.jpg,1061,542,1460,1129
photo-1542323327795-3bbabea38cc7.jpg,1170,889,1371,1372
photo-1542327546-881c2a68a4d0.jpg,393,1700,2316,3888
photo-1542330952-bffc55e812b2.jpg,546,14,2019,1247
photo-1542338008-05b9957c5f1a.jpg,394,512,1667,3240
photo-1542343633-ce3256f2183e.jpg,415,1046,2592,3888
photo-1542397656-5dfd6adec561.jpg,481,681,1681,1730
photo-1542398179-99b37b65a87b.jpg,1182,968,2026,3888
photo-1542409432-9de2c84cdfe6.jpg,244,100,2192,1728
photo-1542409754095-016db2d408d3.jpg,447,296,1848,1728
photo-1542446633-362158ea0052.jpg,567,393,757,788
photo-1542461957-983eebb33b43.jpg,1242,2789,1574,3440
photo-1542467490128-851f6ddabbda.jpg,1260,647,1535,1194
photo-1542481776-2e5831c21f0d.jpg,1282,762,1470,1347
photo-1542513217-0b0eedf7005d.jpg,0,255,2515,3240
photo-1542546257-ce68c29d8d19.jpg,923,1061,1630,3251
photo-1542548824-ae3686934516.jpg,1319,1731,1726,2771
photo-1542551553-badfdf247b7e.jpg,983,438,2126,1728
photo-1542564946-8a26319e51c5.jpg,718,233,1701,1728
photo-1542594566-80ac9b4351cc.jpg,1325,728,2359,1620
photo-1542596768-5d1d21f1cf98.jpg,90,620,2510,3888
photo-1542663992-7ccaf6d61ad5.jpg,1000,559,1376,1340
photo-1542687594-a46b703ab4ad.jpg,986,1519,1570,3494
photo-1542709305-460897a8d84c.jpg,257,111,2040,1728
photo-1542727313-4f3e99aa2568.jpg,0,78,1567,1728
photo-1542728498-09c6a1af7cb9.jpg,946,442,1423,1550
photo-1542776575-f1623249ce85.jpg,622,487,2339,3888
photo-1542804691-0ac89a55ef3e.jpg,926,380,1802,1321
photo-1542838686-37da4a9fd1b3.jpg,659,666,2073,3705
photo-1542892650-7659c76be2e3.jpg,1298,657,1924,2564
photo-1542908988-784cd364765f.jpg,885,164,1630,927
photo-1542909168-82c3e7fdca5c.jpg,767,281,2385,2592
photo-1542933528-9323990e3a9f.jpg,0,292,1948,1728
photo-1543117976-792a2d6ddb1d.jpg,1017,1186,2057,3766
photo-1543229912-d69e86dc1dc2.jpg,168,338,2592,3888
photo-1543264409-e5b66373d4d8.jpg,850,865,1882,2753
photo-1543311202-45cebd83d7b1.jpg,861,505,1730,1728
photo-1543379344-402b42ddbe8a.jpg,522,593,2137,3241
photo-1545115224-c57403dc8fc6.jpg,293,67,2592,1728
photo-1546661087-32e241801496.jpg,839,316,1741,1519
photo-1546820389-44d77e1f3b31.jpg,156,1037,2421,3240
photo-1547624643-3bf761b09502.jpg,590,84,2592,3888
photo-1548142813-c348350df52b.jpg,136,1313,2592,3872
photo-1548536904-f6660b76e77a.jpg,0,418,2522,3888
photo-1549212926-52d38aaf0995.jpg,1082,1971,1528,3434
